reviewText,overall,product,sentiment,reviewTime,cleaned_text,processed_text,vader_compound,vader_pos,vader_neg,vader_neu,afinn_score,label,predicted_sentiment,pred_negative,pred_neutral,pred_positive,confidence
"Not worth the price, cheap materials and poor construction overall The screen quality is terrible.",1,mouse,negative,2023-02-13,not worth the price cheap materials and poor construction overall the screen quality is terrible,not worth price cheap material poor construction overall screen quality terrible,-0.7824,0.0,0.396,0.604,-1.0,0,negative,0.9999966,2.2685172e-06,1.0516627e-06,0.9999966
"Very bad quality, returned it immediately after opening the box The customer service is terrible.",2,camera,negative,2022-07-27,very bad quality returned it immediately after opening the box the customer service is terrible,bad quality returned immediately opening box customer service terrible,-0.7841,0.0,0.347,0.653,-4.0,0,negative,0.99999636,2.3263274e-06,1.2492743e-06,0.99999636
"Incredible product, works flawlessly and looks great too The performance is excellent.",4,mouse,positive,2020-11-02,incredible product works flawlessly and looks great too the performance is excellent,incredible product work flawlessly look great performance excellent,0.8709,0.523,0.0,0.477,8.0,2,positive,1.626675e-06,5.609667e-06,0.99999267,0.99999267
"Incredible product, works flawlessly and looks great too The screen quality is excellent.",4,monitor,positive,2020-07-25,incredible product works flawlessly and looks great too the screen quality is excellent,incredible product work flawlessly look great screen quality excellent,0.8709,0.497,0.0,0.503,10.0,2,positive,1.5391348e-06,4.5399197e-06,0.99999386,0.99999386
"Very bad quality, returned it immediately after opening the box The customer service is terrible.",2,charger,negative,2022-02-23,very bad quality returned it immediately after opening the box the customer service is terrible,bad quality returned immediately opening box customer service terrible,-0.7841,0.0,0.347,0.653,-4.0,0,negative,0.99999636,2.3263274e-06,1.2492743e-06,0.99999636
"Mediocre product, expected better quality for the price paid The design is average.",3,headphones,neutral,2020-12-18,mediocre product expected better quality for the price paid the design is average,mediocre product expected better quality price paid design average,0.4404,0.195,0.0,0.805,4.0,1,neutral,3.2191258e-06,0.99999017,6.5669287e-06,0.99999017
"Stopped working immediately, complete waste of money and time The build quality is terrible.",2,headphones,negative,2022-03-21,stopped working immediately complete waste of money and time the build quality is terrible,stopped working immediately complete waste money time build quality terrible,-0.7783,0.0,0.415,0.585,-3.0,0,negative,0.9999972,1.8326838e-06,9.326234e-07,0.9999972
"Poor quality and bad customer service, would not recommend The battery life is terrible.",2,charger,negative,2022-02-01,poor quality and bad customer service would not recommend the battery life is terrible,poor quality bad customer service would not recommend battery life terrible,-0.8959,0.0,0.541,0.459,-4.0,0,negative,0.9999965,2.2593647e-06,1.2471567e-06,0.9999965
Super fast shipping and the product works exactly as advertised The delivery is excellent.,5,charger,positive,2022-10-03,super fast shipping and the product works exactly as advertised the delivery is excellent,super fast shipping product work exactly advertised delivery excellent,0.8225,0.388,0.0,0.612,6.0,2,positive,1.5058e-06,5.322582e-06,0.99999315,0.99999315
"Average quality, works as expected nothing more nothing less The price is average.",3,smartphone,neutral,2021-09-07,average quality works as expected nothing more nothing less the price is average,average quality work expected nothing nothing less price average,0.0,0.0,0.0,1.0,2.0,1,neutral,2.8805107e-06,0.999991,6.0586867e-06,0.999991
"Mediocre product, expected better quality for the price paid The customer service is average.",3,charger,neutral,2022-05-03,mediocre product expected better quality for the price paid the customer service is average,mediocre product expected better quality price paid customer service average,0.4404,0.182,0.0,0.818,4.0,1,neutral,3.5269532e-06,0.9999909,5.476313e-06,0.9999909
"Average quality, works as expected nothing more nothing less The price is average.",3,speaker,neutral,2021-03-08,average quality works as expected nothing more nothing less the price is average,average quality work expected nothing nothing less price average,0.0,0.0,0.0,1.0,2.0,1,neutral,2.8805107e-06,0.999991,6.0586867e-06,0.999991
"Horrible product, nothing like the description or photos shown The customer service is terrible.",1,camera,negative,2020-11-21,horrible product nothing like the description or photos shown the customer service is terrible,horrible product nothing like description photo shown customer service terrible,-0.8276,0.0,0.442,0.558,-4.0,0,negative,0.9999966,2.2300737e-06,1.1093426e-06,0.9999966
"Best purchase I have made this year, highly recommend to everyone The performance is excellent.",4,camera,positive,2023-03-10,best purchase i have made this year highly recommend to everyone the performance is excellent,best purchase made year highly recommend everyone performance excellent,0.8932,0.471,0.0,0.529,8.0,2,positive,1.591512e-06,4.8681504e-06,0.9999935,0.9999935
"Excellent build quality, fast delivery and works as described The price is excellent.",4,headphones,positive,2021-05-25,excellent build quality fast delivery and works as described the price is excellent,excellent build quality fast delivery work described price excellent,0.8126,0.402,0.0,0.598,8.0,2,positive,1.7681501e-06,3.7450914e-06,0.99999446,0.99999446
"Perfect product, exactly what I needed and arrived quickly The battery life is excellent.",5,tablet,positive,2021-07-15,perfect product exactly what i needed and arrived quickly the battery life is excellent,perfect product exactly needed arrived quickly battery life excellent,0.8126,0.381,0.0,0.619,6.0,2,positive,1.8427892e-06,3.7242798e-06,0.99999434,0.99999434
"Horrible product, nothing like the description or photos shown The performance is terrible.",1,headphones,negative,2021-05-10,horrible product nothing like the description or photos shown the performance is terrible,horrible product nothing like description photo shown performance terrible,-0.8276,0.0,0.466,0.534,-4.0,0,negative,0.9999954,2.8296756e-06,1.6748701e-06,0.9999954
"Horrible product, nothing like the description or photos shown The design is terrible.",1,speaker,negative,2023-04-16,horrible product nothing like the description or photos shown the design is terrible,horrible product nothing like description photo shown design terrible,-0.8276,0.0,0.466,0.534,-4.0,0,negative,0.9999959,2.5786749e-06,1.4202684e-06,0.9999959
"Acceptable quality, arrived on time and packaging was adequate The customer service is average.",3,smartphone,neutral,2021-06-13,acceptable quality arrived on time and packaging was adequate the customer service is average,acceptable quality arrived time packaging adequate customer service average,0.4939,0.259,0.0,0.741,4.0,1,neutral,4.25789e-06,0.9999899,5.6708523e-06,0.9999899
"Average quality, works as expected nothing more nothing less The delivery is average.",3,headphones,neutral,2022-03-02,average quality works as expected nothing more nothing less the delivery is average,average quality work expected nothing nothing less delivery average,0.0,0.0,0.0,1.0,2.0,1,neutral,2.963614e-06,0.9999905,6.4117257e-06,0.9999905
"Excellent build quality, fast delivery and works as described The price is excellent.",4,tablet,positive,2023-10-19,excellent build quality fast delivery and works as described the price is excellent,excellent build quality fast delivery work described price excellent,0.8126,0.402,0.0,0.598,8.0,2,positive,1.7681501e-06,3.7450914e-06,0.99999446,0.99999446
"Best purchase I have made this year, highly recommend to everyone The performance is excellent.",4,headphones,positive,2022-08-28,best purchase i have made this year highly recommend to everyone the performance is excellent,best purchase made year highly recommend everyone performance excellent,0.8932,0.471,0.0,0.529,8.0,2,positive,1.591512e-06,4.8681504e-06,0.9999935,0.9999935
"Excellent build quality, fast delivery and works as described The battery life is excellent.",4,charger,positive,2023-05-30,excellent build quality fast delivery and works as described the battery life is excellent,excellent build quality fast delivery work described battery life excellent,0.8126,0.381,0.0,0.619,8.0,2,positive,1.8104886e-06,3.3679469e-06,0.9999948,0.9999948
"Broke after one week, very frustrating and disappointing experience The performance is terrible.",2,keyboard,negative,2022-07-29,broke after one week very frustrating and disappointing experience the performance is terrible,broke one week frustrating disappointing experience performance terrible,-0.911,0.0,0.582,0.418,-8.0,0,negative,0.99999577,2.5758873e-06,1.5306872e-06,0.99999577
"Poor quality and bad customer service, would not recommend The design is terrible.",2,camera,negative,2023-07-01,poor quality and bad customer service would not recommend the design is terrible,poor quality bad customer service would not recommend design terrible,-0.8959,0.0,0.568,0.432,-4.0,0,negative,0.99999636,2.2897498e-06,1.3233491e-06,0.99999636
"Disappointing purchase, arrived damaged and customer support unhelpful The screen quality is terrible.",1,camera,negative,2023-09-18,disappointing purchase arrived damaged and customer support unhelpful the screen quality is terrible,disappointing purchase arrived damaged customer support unhelpful screen quality terrible,-0.7579,0.129,0.44,0.431,-4.0,0,negative,0.9999961,2.3671066e-06,1.431498e-06,0.9999961
"Very bad quality, returned it immediately after opening the box The delivery is terrible.",2,laptop,negative,2022-09-13,very bad quality returned it immediately after opening the box the delivery is terrible,bad quality returned immediately opening box delivery terrible,-0.7841,0.0,0.365,0.635,-4.0,0,negative,0.9999953,2.8501206e-06,1.8313576e-06,0.9999953
Super fast shipping and the product works exactly as advertised The delivery is excellent.,5,charger,positive,2021-06-18,super fast shipping and the product works exactly as advertised the delivery is excellent,super fast shipping product work exactly advertised delivery excellent,0.8225,0.388,0.0,0.612,6.0,2,positive,1.5058e-06,5.322582e-06,0.99999315,0.99999315
"Neither good nor bad, average product with average performance The price is average.",3,smartphone,neutral,2022-11-25,neither good nor bad average product with average performance the price is average,neither good nor bad average product average performance price average,-0.5824,0.0,0.303,0.697,0.0,1,neutral,2.6638709e-06,0.9999916,5.7179827e-06,0.9999916
"This product is absolutely amazing, works perfectly and exceeded my expectations The performance is excellent.",5,smartphone,positive,2020-02-22,this product is absolutely amazing works perfectly and exceeded my expectations the performance is excellent,product absolutely amazing work perfectly exceeded expectation performance excellent,0.9225,0.505,0.0,0.495,10.0,2,positive,1.5141254e-06,5.7803063e-06,0.99999267,0.99999267
"Mediocre product, expected better quality for the price paid The delivery is average.",3,charger,neutral,2022-05-07,mediocre product expected better quality for the price paid the delivery is average,mediocre product expected better quality price paid delivery average,0.4404,0.195,0.0,0.805,4.0,1,neutral,3.105367e-06,0.99998957,7.3235447e-06,0.99998957
"Stopped working immediately, complete waste of money and time The battery life is terrible.",1,keyboard,negative,2023-12-31,stopped working immediately complete waste of money and time the battery life is terrible,stopped working immediately complete waste money time battery life terrible,-0.7783,0.0,0.415,0.585,-5.0,0,negative,0.9999972,1.847121e-06,9.001969e-07,0.9999972
"Outstanding quality and performance, very satisfied with this purchase The design is excellent.",5,camera,positive,2021-09-06,outstanding quality and performance very satisfied with this purchase the design is excellent,outstanding quality performance satisfied purchase design excellent,0.8955,0.519,0.0,0.481,12.0,2,positive,2.1003889e-06,4.449624e-06,0.9999934,0.9999934
"Outstanding quality and performance, very satisfied with this purchase The build quality is excellent.",5,laptop,positive,2022-08-22,outstanding quality and performance very satisfied with this purchase the build quality is excellent,outstanding quality performance satisfied purchase build quality excellent,0.8955,0.495,0.0,0.505,14.0,2,positive,1.9234399e-06,4.057657e-06,0.999994,0.999994
"Best purchase I have made this year, highly recommend to everyone The build quality is excellent.",5,laptop,positive,2021-03-31,best purchase i have made this year highly recommend to everyone the build quality is excellent,best purchase made year highly recommend everyone build quality excellent,0.8932,0.451,0.0,0.549,10.0,2,positive,1.5407378e-06,4.0918626e-06,0.99999434,0.99999434
"Poor quality and bad customer service, would not recommend The delivery is terrible.",2,keyboard,negative,2022-01-31,poor quality and bad customer service would not recommend the delivery is terrible,poor quality bad customer service would not recommend delivery terrible,-0.8959,0.0,0.568,0.432,-4.0,0,negative,0.9999961,2.3964394e-06,1.458396e-06,0.9999961
"Disappointing purchase, arrived damaged and customer support unhelpful The delivery is terrible.",2,laptop,negative,2022-08-21,disappointing purchase arrived damaged and customer support unhelpful the delivery is terrible,disappointing purchase arrived damaged customer support unhelpful delivery terrible,-0.7579,0.136,0.462,0.402,-6.0,0,negative,0.99999577,2.5436811e-06,1.6732137e-06,0.99999577
"Incredible product, works flawlessly and looks great too The screen quality is excellent.",5,tablet,positive,2022-10-21,incredible product works flawlessly and looks great too the screen quality is excellent,incredible product work flawlessly look great screen quality excellent,0.8709,0.497,0.0,0.503,10.0,2,positive,1.5391348e-06,4.5399197e-06,0.99999386,0.99999386
"Amazing value for money, will definitely buy again from this seller The delivery is excellent.",5,headphones,positive,2020-11-04,amazing value for money will definitely buy again from this seller the delivery is excellent,amazing value money definitely buy seller delivery excellent,0.9118,0.534,0.0,0.466,7.0,2,positive,1.9407971e-06,4.9941646e-06,0.999993,0.999993
"Love this product, it works great and the quality is outstanding The customer service is excellent.",5,monitor,positive,2022-07-26,love this product it works great and the quality is outstanding the customer service is excellent,love product work great quality outstanding customer service excellent,0.9517,0.571,0.0,0.429,16.0,2,positive,1.7354125e-06,4.2018078e-06,0.999994,0.999994
Super fast shipping and the product works exactly as advertised The build quality is excellent.,4,speaker,positive,2021-11-12,super fast shipping and the product works exactly as advertised the build quality is excellent,super fast shipping product work exactly advertised build quality excellent,0.8225,0.369,0.0,0.631,8.0,2,positive,1.4134177e-06,4.544213e-06,0.999994,0.999994
"Decent product for the price, some minor issues but overall acceptable The customer service is average.",3,headphones,neutral,2020-01-10,decent product for the price some minor issues but overall acceptable the customer service is average,decent product price minor issue overall acceptable customer service average,0.4497,0.164,0.0,0.836,1.0,1,neutral,3.8295893e-06,0.999991,5.1244397e-06,0.999991
"Broke after one week, very frustrating and disappointing experience The price is terrible.",1,monitor,negative,2020-11-20,broke after one week very frustrating and disappointing experience the price is terrible,broke one week frustrating disappointing experience price terrible,-0.911,0.0,0.582,0.418,-8.0,0,negative,0.999996,2.4633198e-06,1.375102e-06,0.999996
"Very disappointed with the quality, feels cheap and breaks easily The build quality is terrible.",2,mouse,negative,2022-04-06,very disappointed with the quality feels cheap and breaks easily the build quality is terrible,disappointed quality feel cheap break easily build quality terrible,-0.624,0.115,0.311,0.574,-1.0,0,negative,0.99999565,2.4711471e-06,1.735932e-06,0.99999565
"Horrible product, nothing like the description or photos shown The performance is terrible.",1,headphones,negative,2022-12-29,horrible product nothing like the description or photos shown the performance is terrible,horrible product nothing like description photo shown performance terrible,-0.8276,0.0,0.466,0.534,-4.0,0,negative,0.9999954,2.8296756e-06,1.6748701e-06,0.9999954
Super fast shipping and the product works exactly as advertised The battery life is excellent.,5,camera,positive,2021-01-25,super fast shipping and the product works exactly as advertised the battery life is excellent,super fast shipping product work exactly advertised battery life excellent,0.8225,0.369,0.0,0.631,6.0,2,positive,1.4615675e-06,4.5354627e-06,0.999994,0.999994
"This product is absolutely amazing, works perfectly and exceeded my expectations The price is excellent.",4,keyboard,positive,2021-10-01,this product is absolutely amazing works perfectly and exceeded my expectations the price is excellent,product absolutely amazing work perfectly exceeded expectation price excellent,0.9225,0.505,0.0,0.495,10.0,2,positive,1.4688223e-06,5.4116e-06,0.999993,0.999993
"Great quality for the price, very happy with my purchase The performance is excellent.",5,smartphone,positive,2020-05-13,great quality for the price very happy with my purchase the performance is excellent,great quality price happy purchase performance excellent,0.9152,0.517,0.0,0.483,11.0,2,positive,2.1162018e-06,4.723486e-06,0.99999315,0.99999315
"Best purchase I have made this year, highly recommend to everyone The delivery is excellent.",5,camera,positive,2023-05-06,best purchase i have made this year highly recommend to everyone the delivery is excellent,best purchase made year highly recommend everyone delivery excellent,0.8932,0.471,0.0,0.529,8.0,2,positive,1.6013794e-06,4.7185044e-06,0.9999936,0.9999936
"Acceptable quality, arrived on time and packaging was adequate The performance is average.",3,smartphone,neutral,2021-12-02,acceptable quality arrived on time and packaging was adequate the performance is average,acceptable quality arrived time packaging adequate performance average,0.4939,0.276,0.0,0.724,4.0,1,neutral,3.5701355e-06,0.9999884,7.929846e-06,0.9999884
"Not worth the price, cheap materials and poor construction overall The price is terrible.",1,mouse,negative,2020-02-09,not worth the price cheap materials and poor construction overall the price is terrible,not worth price cheap material poor construction overall price terrible,-0.7824,0.0,0.417,0.583,-3.0,0,negative,0.99999624,2.4725061e-06,1.1499407e-06,0.99999624
"Love this product, it works great and the quality is outstanding The build quality is excellent.",4,headphones,positive,2023-04-22,love this product it works great and the quality is outstanding the build quality is excellent,love product work great quality outstanding build quality excellent,0.9517,0.571,0.0,0.429,18.0,2,positive,1.5768499e-06,4.861317e-06,0.9999935,0.9999935
"Decent product for the price, some minor issues but overall acceptable The screen quality is average.",3,keyboard,neutral,2023-12-27,decent product for the price some minor issues but overall acceptable the screen quality is average,decent product price minor issue overall acceptable screen quality average,0.4497,0.164,0.0,0.836,3.0,1,neutral,3.2943203e-06,0.99999076,5.883462e-06,0.99999076
"Product is okay, nothing special but does the job adequately The performance is average.",3,charger,neutral,2022-12-31,product is okay nothing special but does the job adequately the performance is average,product okay nothing special job adequately performance average,-0.0462,0.096,0.108,0.796,0.0,1,neutral,3.4363738e-06,0.9999886,7.815622e-06,0.9999886
"Product is okay, nothing special but does the job adequately The battery life is average.",3,laptop,neutral,2023-08-31,product is okay nothing special but does the job adequately the battery life is average,product okay nothing special job adequately battery life average,-0.0462,0.09,0.101,0.809,0.0,1,neutral,3.690217e-06,0.9999899,6.3111074e-06,0.9999899
"This product is absolutely amazing, works perfectly and exceeded my expectations The screen quality is excellent.",5,speaker,positive,2022-02-17,this product is absolutely amazing works perfectly and exceeded my expectations the screen quality is excellent,product absolutely amazing work perfectly exceeded expectation screen quality excellent,0.9225,0.485,0.0,0.515,12.0,2,positive,1.4336563e-06,4.7010244e-06,0.99999386,0.99999386
"Outstanding quality and performance, very satisfied with this purchase The delivery is excellent.",5,smartphone,positive,2021-02-24,outstanding quality and performance very satisfied with this purchase the delivery is excellent,outstanding quality performance satisfied purchase delivery excellent,0.8955,0.519,0.0,0.481,12.0,2,positive,2.0058794e-06,4.8790193e-06,0.999993,0.999993
"Product is okay, nothing special but does the job adequately The delivery is average.",3,mouse,neutral,2023-09-17,product is okay nothing special but does the job adequately the delivery is average,product okay nothing special job adequately delivery average,-0.0462,0.096,0.108,0.796,0.0,1,neutral,3.6644572e-06,0.99998873,7.4749364e-06,0.99998873
"Outstanding quality and performance, very satisfied with this purchase The delivery is excellent.",4,mouse,positive,2020-08-02,outstanding quality and performance very satisfied with this purchase the delivery is excellent,outstanding quality performance satisfied purchase delivery excellent,0.8955,0.519,0.0,0.481,12.0,2,positive,2.0058794e-06,4.8790193e-06,0.999993,0.999993
"Average experience, product works but has some limitations The screen quality is average.",3,charger,neutral,2020-08-21,average experience product works but has some limitations the screen quality is average,average experience product work limitation screen quality average,0.0,0.0,0.0,1.0,2.0,1,neutral,3.6161473e-06,0.999989,7.3979772e-06,0.999989
"Perfect product, exactly what I needed and arrived quickly The price is excellent.",4,charger,positive,2022-12-07,perfect product exactly what i needed and arrived quickly the price is excellent,perfect product exactly needed arrived quickly price excellent,0.8126,0.402,0.0,0.598,6.0,2,positive,1.8404543e-06,4.264754e-06,0.99999386,0.99999386
Super fast shipping and the product works exactly as advertised The performance is excellent.,5,smartphone,positive,2020-03-21,super fast shipping and the product works exactly as advertised the performance is excellent,super fast shipping product work exactly advertised performance excellent,0.8225,0.388,0.0,0.612,6.0,2,positive,1.5087566e-06,5.5211444e-06,0.9999929,0.9999929
"Mediocre product, expected better quality for the price paid The price is average.",3,speaker,neutral,2021-11-08,mediocre product expected better quality for the price paid the price is average,mediocre product expected better quality price paid price average,0.4404,0.195,0.0,0.805,4.0,1,neutral,3.0640194e-06,0.99999017,6.718685e-06,0.99999017
"This product is absolutely amazing, works perfectly and exceeded my expectations The battery life is excellent.",4,laptop,positive,2023-03-21,this product is absolutely amazing works perfectly and exceeded my expectations the battery life is excellent,product absolutely amazing work perfectly exceeded expectation battery life excellent,0.9225,0.485,0.0,0.515,10.0,2,positive,1.4551557e-06,4.6706905e-06,0.99999386,0.99999386
"Mediocre product, expected better quality for the price paid The build quality is average.",3,laptop,neutral,2022-11-13,mediocre product expected better quality for the price paid the build quality is average,mediocre product expected better quality price paid build quality average,0.4404,0.182,0.0,0.818,6.0,1,neutral,2.968644e-06,0.99999064,6.3366533e-06,0.99999064
"Great quality for the price, very happy with my purchase The delivery is excellent.",4,speaker,positive,2021-08-29,great quality for the price very happy with my purchase the delivery is excellent,great quality price happy purchase delivery excellent,0.9152,0.517,0.0,0.483,11.0,2,positive,2.148421e-06,4.554349e-06,0.99999326,0.99999326
"Horrible product, nothing like the description or photos shown The battery life is terrible.",1,smartphone,negative,2020-03-21,horrible product nothing like the description or photos shown the battery life is terrible,horrible product nothing like description photo shown battery life terrible,-0.8276,0.0,0.442,0.558,-4.0,0,negative,0.9999961,2.5524812e-06,1.3381348e-06,0.9999961
"Not worth the price, cheap materials and poor construction overall The customer service is terrible.",2,laptop,negative,2020-07-13,not worth the price cheap materials and poor construction overall the customer service is terrible,not worth price cheap material poor construction overall customer service terrible,-0.7824,0.0,0.396,0.604,-3.0,0,negative,0.9999971,2.0301711e-06,8.6968026e-07,0.9999971
"This product is absolutely amazing, works perfectly and exceeded my expectations The build quality is excellent.",4,keyboard,positive,2022-01-02,this product is absolutely amazing works perfectly and exceeded my expectations the build quality is excellent,product absolutely amazing work perfectly exceeded expectation build quality excellent,0.9225,0.485,0.0,0.515,12.0,2,positive,1.39222e-06,4.640605e-06,0.99999386,0.99999386
"Disappointing purchase, arrived damaged and customer support unhelpful The delivery is terrible.",1,keyboard,negative,2021-12-02,disappointing purchase arrived damaged and customer support unhelpful the delivery is terrible,disappointing purchase arrived damaged customer support unhelpful delivery terrible,-0.7579,0.136,0.462,0.402,-6.0,0,negative,0.99999577,2.5436811e-06,1.6732137e-06,0.99999577
"Great quality for the price, very happy with my purchase The performance is excellent.",5,speaker,positive,2021-07-10,great quality for the price very happy with my purchase the performance is excellent,great quality price happy purchase performance excellent,0.9152,0.517,0.0,0.483,11.0,2,positive,2.1162018e-06,4.723486e-06,0.99999315,0.99999315
"Horrible product, nothing like the description or photos shown The performance is terrible.",1,laptop,negative,2020-09-28,horrible product nothing like the description or photos shown the performance is terrible,horrible product nothing like description photo shown performance terrible,-0.8276,0.0,0.466,0.534,-4.0,0,negative,0.9999954,2.8296756e-06,1.6748701e-06,0.9999954
"Product is okay, nothing special but does the job adequately The build quality is average.",3,laptop,neutral,2022-05-02,product is okay nothing special but does the job adequately the build quality is average,product okay nothing special job adequately build quality average,-0.0462,0.09,0.101,0.809,2.0,1,neutral,3.4899972e-06,0.9999898,6.6739544e-06,0.9999898
"Mediocre product, expected better quality for the price paid The design is average.",3,smartphone,neutral,2023-06-05,mediocre product expected better quality for the price paid the design is average,mediocre product expected better quality price paid design average,0.4404,0.195,0.0,0.805,4.0,1,neutral,3.2191258e-06,0.99999017,6.5669287e-06,0.99999017
"Not worth the price, cheap materials and poor construction overall The battery life is terrible.",1,speaker,negative,2022-09-26,not worth the price cheap materials and poor construction overall the battery life is terrible,not worth price cheap material poor construction overall battery life terrible,-0.7824,0.0,0.396,0.604,-3.0,0,negative,0.9999966,2.3020755e-06,1.0394718e-06,0.9999966
"Amazing value for money, will definitely buy again from this seller The design is excellent.",4,laptop,positive,2021-06-19,amazing value for money will definitely buy again from this seller the design is excellent,amazing value money definitely buy seller design excellent,0.9118,0.534,0.0,0.466,7.0,2,positive,2.0103732e-06,4.585812e-06,0.9999934,0.9999934
"Acceptable quality, arrived on time and packaging was adequate The battery life is average.",3,camera,neutral,2023-03-26,acceptable quality arrived on time and packaging was adequate the battery life is average,acceptable quality arrived time packaging adequate battery life average,0.4939,0.259,0.0,0.741,4.0,1,neutral,3.900338e-06,0.9999898,6.2541094e-06,0.9999898
"Average experience, product works but has some limitations The price is average.",3,keyboard,neutral,2022-11-29,average experience product works but has some limitations the price is average,average experience product work limitation price average,0.0,0.0,0.0,1.0,0.0,1,neutral,3.7124705e-06,0.9999884,7.871925e-06,0.9999884
"Average experience, product works but has some limitations The screen quality is average.",3,mouse,neutral,2023-09-17,average experience product works but has some limitations the screen quality is average,average experience product work limitation screen quality average,0.0,0.0,0.0,1.0,2.0,1,neutral,3.6161473e-06,0.999989,7.3979772e-06,0.999989
"Its fine, does what it says but there are better options available The design is average.",3,keyboard,neutral,2023-09-21,its fine does what it says but there are better options available the design is average,fine say better option available design average,0.6428,0.273,0.0,0.727,4.0,1,neutral,3.8257203e-06,0.99998826,7.818617e-06,0.99998826
"Works as described, not amazing but not terrible either The build quality is average.",3,camera,neutral,2023-06-09,works as described not amazing but not terrible either the build quality is average,work described not amazing not terrible either build quality average,0.3171,0.192,0.117,0.691,3.0,1,neutral,6.6361604e-06,0.999989,4.33141e-06,0.999989
"This product is absolutely amazing, works perfectly and exceeded my expectations The build quality is excellent.",5,speaker,positive,2020-12-04,this product is absolutely amazing works perfectly and exceeded my expectations the build quality is excellent,product absolutely amazing work perfectly exceeded expectation build quality excellent,0.9225,0.485,0.0,0.515,12.0,2,positive,1.39222e-06,4.640605e-06,0.99999386,0.99999386
"Perfect product, exactly what I needed and arrived quickly The customer service is excellent.",4,keyboard,positive,2021-07-23,perfect product exactly what i needed and arrived quickly the customer service is excellent,perfect product exactly needed arrived quickly customer service excellent,0.8126,0.381,0.0,0.619,6.0,2,positive,2.0120215e-06,3.1698253e-06,0.9999948,0.9999948
"Outstanding quality and performance, very satisfied with this purchase The price is excellent.",5,mouse,positive,2021-04-26,outstanding quality and performance very satisfied with this purchase the price is excellent,outstanding quality performance satisfied purchase price excellent,0.8955,0.519,0.0,0.481,12.0,2,positive,1.9934255e-06,4.583757e-06,0.9999934,0.9999934
"Perfect product, exactly what I needed and arrived quickly The design is excellent.",5,laptop,positive,2022-10-17,perfect product exactly what i needed and arrived quickly the design is excellent,perfect product exactly needed arrived quickly design excellent,0.8126,0.402,0.0,0.598,6.0,2,positive,1.9417375e-06,4.088409e-06,0.99999386,0.99999386
"Not worth the price, cheap materials and poor construction overall The screen quality is terrible.",2,headphones,negative,2020-07-29,not worth the price cheap materials and poor construction overall the screen quality is terrible,not worth price cheap material poor construction overall screen quality terrible,-0.7824,0.0,0.396,0.604,-1.0,0,negative,0.9999966,2.2685172e-06,1.0516627e-06,0.9999966
"Stopped working immediately, complete waste of money and time The battery life is terrible.",1,laptop,negative,2023-05-22,stopped working immediately complete waste of money and time the battery life is terrible,stopped working immediately complete waste money time battery life terrible,-0.7783,0.0,0.415,0.585,-5.0,0,negative,0.9999972,1.847121e-06,9.001969e-07,0.9999972
"Neither good nor bad, average product with average performance The price is average.",3,speaker,neutral,2021-11-29,neither good nor bad average product with average performance the price is average,neither good nor bad average product average performance price average,-0.5824,0.0,0.303,0.697,0.0,1,neutral,2.6638709e-06,0.9999916,5.7179827e-06,0.9999916
"Terrible product, stopped working after just two days of use The price is terrible.",2,keyboard,negative,2023-02-21,terrible product stopped working after just two days of use the price is terrible,terrible product stopped working two day use price terrible,-0.7964,0.0,0.424,0.576,-7.0,0,negative,0.99999684,2.067659e-06,1.0745038e-06,0.99999684
"Average experience, product works but has some limitations The design is average.",3,keyboard,neutral,2022-07-15,average experience product works but has some limitations the design is average,average experience product work limitation design average,0.0,0.0,0.0,1.0,0.0,1,neutral,3.952522e-06,0.99998826,7.703679e-06,0.99998826
"Great quality for the price, very happy with my purchase The price is excellent.",4,keyboard,positive,2021-12-28,great quality for the price very happy with my purchase the price is excellent,great quality price happy purchase price excellent,0.9152,0.517,0.0,0.483,11.0,2,positive,2.1459293e-06,4.267918e-06,0.9999935,0.9999935
"Neither good nor bad, average product with average performance The customer service is average.",3,laptop,neutral,2020-04-03,neither good nor bad average product with average performance the customer service is average,neither good nor bad average product average performance customer service average,-0.5824,0.0,0.285,0.715,0.0,1,neutral,2.881756e-06,0.9999922,4.9256782e-06,0.9999922
"Perfect product, exactly what I needed and arrived quickly The build quality is excellent.",5,laptop,positive,2021-06-04,perfect product exactly what i needed and arrived quickly the build quality is excellent,perfect product exactly needed arrived quickly build quality excellent,0.8126,0.381,0.0,0.619,8.0,2,positive,1.7296949e-06,3.7174175e-06,0.99999446,0.99999446
"Its fine, does what it says but there are better options available The price is average.",3,laptop,neutral,2022-03-15,its fine does what it says but there are better options available the price is average,fine say better option available price average,0.6428,0.273,0.0,0.727,4.0,1,neutral,3.5933729e-06,0.99998826,8.06476e-06,0.99998826
"Perfect product, exactly what I needed and arrived quickly The price is excellent.",5,laptop,positive,2022-04-28,perfect product exactly what i needed and arrived quickly the price is excellent,perfect product exactly needed arrived quickly price excellent,0.8126,0.402,0.0,0.598,6.0,2,positive,1.8404543e-06,4.264754e-06,0.99999386,0.99999386
"Incredible product, works flawlessly and looks great too The screen quality is excellent.",5,speaker,positive,2023-09-10,incredible product works flawlessly and looks great too the screen quality is excellent,incredible product work flawlessly look great screen quality excellent,0.8709,0.497,0.0,0.503,10.0,2,positive,1.5391348e-06,4.5399197e-06,0.99999386,0.99999386
